"id","lon","lat"
"89a8a06606bffff",-43.4689670789026,-22.8857788007562
"89a8a06606fffff",-43.47200052634,-22.8841486339445
"89a8a066073ffff",-43.4721511781113,-22.8903511110144
"89a8a066077ffff",-43.4751846310688,-22.8887209662727
"89a8a06607bffff",-43.4690423898612,-22.8888800419014
"89a8a06608fffff",-43.4785194885041,-22.8994947771226
"89a8a0660a3ffff",-43.4845863926772,-22.8962344926584
"89a8a0660a7ffff",-43.4876198092986,-22.8946042243823
"89a8a0660abffff",-43.4814775798066,-22.894763781336
"89a8a0660afffff",-43.4845110056039,-22.8931335440185
"89a8a0660b3ffff",-43.4846617802425,-22.8993353297349
"89a8a0660b7ffff",-43.4876952114069,-22.8977051145112
"89a8a0660bbffff",-43.4815529521847,-22.8978646769868
"89a8a0660cfffff",-43.4692683273784,-22.8981830953589
"89a8a066103ffff",-43.4965690296228,-22.8835104809109
"89a8a066107ffff",-43.4996023232996,-22.8818797700375
"89a8a06610bffff",-43.4934602835682,-22.8820397762665
"89a8a06610fffff",-43.4964935863841,-22.8804090964304
"89a8a066113ffff",-43.4966444734919,-22.8866117538184
"89a8a066117ffff",-43.4996777815712,-22.8849810959215
"89a8a066123ffff",-43.5025601210257,-22.8771474847651
"89a8a066127ffff",-43.5055933529184,-22.8755165529481
"89a8a06612bffff",-43.4994514086569,-22.8756767834559
"89a8a06612fffff",-43.5024846495532,-22.8740458826567
"89a8a066133ffff",-43.5026355932258,-22.8802489752615
"89a8a066137ffff",-43.5056688395733,-22.8786180964942
"89a8a06613bffff",-43.4995268656857,-22.8787783327324
"89a8a066143ffff",-43.4873182081509,-22.8821995471663
"89a8a066147ffff",-43.4903515436512,-22.8805689824579
"89a8a06614bffff",-43.4842094653099,-22.8807286329054
"89a8a06614fffff",-43.4872428097144,-22.8790980990177
"89a8a066153ffff",-43.4873936073226,-22.8853008839624
"89a8a066157ffff",-43.4904269574267,-22.8836703722473
"89a8a06615bffff",-43.4842848492566,-22.8838300280374
"89a8a066163ffff",-43.4933094282985,-22.8758367788642
"89a8a066167ffff",-43.4963427020343,-22.8742059929826
"89a8a06616bffff",-43.4902007184852,-22.8743658679321
"89a8a06616fffff",-43.493234001568,-22.8727351126857
"89a8a066173ffff",-43.4933848555252,-22.8789383334624
"89a8a066177ffff",-43.4964181438345,-22.8773076003183
"89a8a06617bffff",-43.4902761308346,-22.8774674808081
"89a8a06618fffff",-43.4997532407085,-22.888082310319
"89a8a066193ffff",-43.4999041612611,-22.8942844039837
"89a8a06619bffff",-43.4967953636557,-22.8928139644588
"89a8a0661a3ffff",-43.5058198147868,-22.8848208491991
"89a8a0661a7ffff",-43.5088530664945,-22.8831899923725
"89a8a0661abffff",-43.5027110660163,-22.8833503542993
"89a8a0661afffff",-43.5057443268242,-22.88171952836
"89a8a0661b7ffff",-43.508928569564,-22.8862912542661
"89a8a0661bbffff",-43.5027865397584,-22.8864516216832
"89a8a0661c3ffff",-43.4905777865964,-22.8898728169129
"89a8a0661cbffff",-43.48746900738,-22.8884021090138
"89a8a0661cfffff",-43.4905023718095,-22.8867716505171
"89a8a0661d3ffff",-43.4906532026767,-22.8929738717094
"89a8a0661d7ffff",-43.4936865722131,-22.8913434355204
"89a8a0661dbffff",-43.4875444079948,-22.8915032224884
"89a8a066203ffff",-43.4535737776195,-22.8846247774067
"89a8a066207ffff",-43.4566072988494,-22.8829948718066
"89a8a06620bffff",-43.4504650116106,-22.8831532306869
"89a8a06620fffff",-43.4534985416798,-22.8815233559034
"89a8a066213ffff",-43.4536490141456,-22.8877260877817
"89a8a066217ffff",-43.4566825499263,-22.8860962350804
"89a8a06621bffff",-43.45054023286,-22.8862545993335
"89a8a066223ffff",-43.4595655319829,-22.8782633537597
"89a8a066227ffff",-43.462598991993,-22.8766332267025
"89a8a06622bffff",-43.4564567989161,-22.8767918104706
"89a8a06622fffff",-43.4594902680354,-22.8751617141196
"89a8a066233ffff",-43.4596407969157,-22.8813648820915
"89a8a066237ffff",-43.4626742714018,-22.8797348079307
"89a8a06623bffff",-43.4565320485342,-22.8798933968992
"89a8a066243ffff",-43.4443226892237,-22.8833113539854
"89a8a066247ffff",-43.447356251686,-22.8816815943634
"89a8a06624bffff",-43.4412139270832,-22.8818395975649
"89a8a06624fffff",-43.4442474982205,-22.8802098688608
"89a8a066253ffff",-43.4443978810436,-22.8864127278726
"89a8a066257ffff",-43.4474314581217,-22.8847830213047
"89a8a06625bffff",-43.4412891035903,-22.8849410298241
"89a8a066263ffff",-43.4503145709155,-22.8769501587122
"89a8a066267ffff",-43.4533480720808,-22.8753201776103
"89a8a06626bffff",-43.4472058416479,-22.875478405628
"89a8a06626fffff",-43.4502393515804,-22.8738484553983
"89a8a066273ffff",-43.4503897908643,-22.8800517505496
"89a8a066277ffff",-43.4534233066912,-22.8784218224586
"89a8a06627bffff",-43.4472810462697,-22.8785800559315
"89a8a066283ffff",-43.4568330542672,-22.8922986267031
"89a8a06628bffff",-43.4537242514719,-22.8908272861064
"89a8a06628fffff",-43.4567578016885,-22.8891974867176
"89a8a066293ffff",-43.4569083075624,-22.8953996552337
"89a8a06629bffff",-43.4537994895995,-22.8939283729779
"89a8a0662a3ffff",-43.4628248318935,-22.8859376356656
"89a8a0662a7ffff",-43.4658583120862,-22.8843075837334
"89a8a0662abffff",-43.4597160622811,-22.8844662983373
"89a8a0662afffff",-43.462749551251,-22.8828362774591
"89a8a0662b3ffff",-43.4629001132942,-22.8890388820984
"89a8a0662b7ffff",-43.465933607857,-22.8874088834188
"89a8a0662bbffff",-43.4597913285329,-22.8875676033882
"89a8a0662c3ffff",-43.4475818728583,-22.8909855403104
"89a8a0662c7ffff",-43.4506154551878,-22.8893558560931
"89a8a0662cbffff",-43.4444730737533,-22.8895139898788
"89a8a0662cfffff",-43.4475066650355,-22.8878843366845
"89a8a0662d3ffff",-43.447657081036,-22.8940866324307
"89a8a0662d7ffff",-43.4506906779945,-22.8924570012644
"89a8a0662dbffff",-43.4445482668394,-22.8926151406014
"89a8a066303ffff",-43.4748079351054,-22.8732136713386
"89a8a066307ffff",-43.4778412924657,-22.8715831768584
"89a8a06630bffff",-43.4716992316237,-22.8717423408275
"89a8a06630fffff",-43.4747325982851,-22.8701118773166
"89a8a066313ffff",-43.4748832728049,-22.8763153532968
"89a8a066317ffff",-43.4779166446166,-22.8746849122846
"89a8a06631bffff",-43.4717745544296,-22.8748440815489
"89a8a066323ffff",-43.4807992602869,-22.8668506985464
"89a8a066327ffff",-43.4838325562042,-22.8652199831706
"89a8a06632bffff",-43.4776905903475,-22.865379371501
"89a8a066333ffff",-43.4808746263356,-22.869952598532
"89a8a066337ffff",-43.483907936642,-22.8683219362132
"89a8a06633bffff",-43.4777659408343,-22.8684813299079
"89a8a066343ffff",-43.4655571358413,-22.8719012695753
"89a8a066347ffff",-43.4685905346498,-22.8702709209779
"89a8a06634bffff",-43.4624484357186,-22.8704297294964
"89a8a06634fffff",-43.4654818437034,-22.8687994119578
"89a8a066353ffff",-43.4656324287988,-22.8750030155098
"89a8a066357ffff",-43.4686658419271,-22.8733727201598
"89a8a06635bffff",-43.462523713666,-22.8735315338791
"89a8a066363ffff",-43.4715485889084,-22.865538524957
"89a8a066367ffff",-43.4745819263139,-22.8639079551846
"89a8a06636bffff",-43.468439921852,-22.8640669881213
"89a8a06636fffff",-43.4714732685502,-22.8624364493355
"89a8a066373ffff",-43.4716239100052,-22.8686404885066
"89a8a066377ffff",-43.4746572618841,-22.8670099722139
"89a8a06637bffff",-43.4685152280138,-22.8671690104157
"89a8a066383ffff",-43.4780673511712,-22.8808880482107
"89a8a066387ffff",-43.4811007282158,-22.87925762915
"89a8a06638bffff",-43.4749586113297,-22.8794169242018
"89a8a06638fffff",-43.477991997619,-22.877786535994
"89a8a066393ffff",-43.4781427056358,-22.8839894486702
"89a8a066397ffff",-43.4811760971235,-22.8823590828955
"89a8a06639bffff",-43.4750339504895,-22.8825183830572
"89a8a0663a3ffff",-43.4840586995936,-22.8745255077175
"89a8a0663a7ffff",-43.4870920151113,-22.8728948677041
"89a8a0663abffff",-43.4809499928561,-22.8730543868801
"89a8a0663afffff",-43.4839833175149,-22.8714237776638
"89a8a0663b3ffff",-43.4841340819644,-22.8776271259685
"89a8a0663b7ffff",-43.4871674121405,-22.8759965389564
"89a8a0663bbffff",-43.4810253602767,-22.8761560638518
"89a8a0663c3ffff",-43.4688164590443,-22.8795759836322
"89a8a0663c7ffff",-43.4718498774882,-22.8779457104582
"89a8a0663cbffff",-43.4657077223658,-22.8781046497887
"89a8a0663cfffff",-43.4687411501118,-22.8764744076881
"89a8a0663d3ffff",-43.4688917685394,-22.8826774481369
"89a8a0663d7ffff",-43.4719252017462,-22.88104722812
"89a8a0663dbffff",-43.4657830167394,-22.8812061728475
"89a8a06652bffff",-43.4999796225084,-22.8973852832988
"89a8a06653bffff",-43.5000550846836,-22.9004860509948
"89a8a066547ffff",-43.4908794543645,-22.9022763667696
"89a8a066563ffff",-43.4938374349193,-22.8975453167539
"89a8a066567ffff",-43.4968708099764,-22.8959149022922
"89a8a06656bffff",-43.490728619079,-22.8960748153256
"89a8a06656fffff",-43.4937620033011,-22.8944444318373
"89a8a066573ffff",-43.4939128673415,-22.9006460896486
"89a8a066577ffff",-43.4969462568357,-22.8990157284609
"89a8a06657bffff",-43.4908040364957,-22.8991756468041
"89a8a0665b7ffff",-43.5094571126735,-22.9079969614694
"89a8a06664fffff",-43.4447738509506,-22.9019179220961
"89a8a06666fffff",-43.4507659015786,-22.8955580350453
"89a8a06667bffff",-43.4478075002692,-22.9002884815681
"89a8a066807ffff",-43.5203058202346,-22.8487474392742
"89a8a06680fffff",-43.5171972542199,-22.8472765723741
"89a8a066823ffff",-43.5232632554178,-22.8440130435714
"89a8a06682bffff",-43.5201547137676,-22.8425421490793
"89a8a06682fffff",-43.5231876880301,-22.8409102897895
"89a8a066833ffff",-43.523338823479,-22.8471156859154
"89a8a066837ffff",-43.5263718027779,-22.8454838486273
"89a8a06683bffff",-43.5202302666885,-22.8456448498821
"89a8a066847ffff",-43.5110556488016,-22.8474372240298
"89a8a066863ffff",-43.514013170793,-22.842702909822
"89a8a066867ffff",-43.5170461779822,-22.8410711651175
"89a8a06686bffff",-43.5109046316564,-22.8412318057689
"89a8a06686fffff",-43.513937648254,-22.8396000918311
"89a8a066873ffff",-43.514088693994,-22.8458056161825
"89a8a066877ffff",-43.5171217156616,-22.8441739245586
"89a8a06687bffff",-43.5109801397898,-22.8443345704838
"89a8a066883ffff",-43.5205324856037,-22.8580545385029
"89a8a066887ffff",-43.5235655320329,-22.8564229441066
"89a8a066893ffff",-43.5206080420421,-22.8611566822391
"89a8a066897ffff",-43.5236411030592,-22.8595251405964
"89a8a06689bffff",-43.5174994152452,-22.8596860492212
"89a8a0668a3ffff",-43.52652296989,-22.8516889049277
"89a8a0668a7ffff",-43.5295559546136,-22.8500570897127
"89a8a0668abffff",-43.5234143922951,-22.8502182168633
"89a8a0668afffff",-43.5264473858528,-22.8485864325981
"89a8a0668b3ffff",-43.5265985545349,-22.8547912657589
"89a8a0668b7ffff",-43.5296315536992,-22.8531595035761
"89a8a0668d3ffff",-43.5113576913347,-22.8598467227923
"89a8a0668d7ffff",-43.5143907946558,-22.8582153269467
"89a8a0668dbffff",-43.5082490671599,-22.8583758802202
"89a8a06692bffff",-43.5413850345537,-22.8311173743822
"89a8a066953ffff",-43.529329161464,-22.8407491792654
"89a8a06695bffff",-43.526220638612,-22.8392783466596
"89a8a066963ffff",-43.5352437232591,-22.8312789376427
"89a8a06696bffff",-43.5321352493161,-22.8298080494744
"89a8a066977ffff",-43.5383522029069,-22.8327497361817
"89a8a066983ffff",-43.5417633114275,-22.846631616611
"89a8a066987ffff",-43.5447961912231,-22.8449994352454
"89a8a06698bffff",-43.5386547651607,-22.84516114131
"89a8a066993ffff",-43.5418389689944,-22.8497341306288
"89a8a066997ffff",-43.5448718633622,-22.8481020023538
"89a8a06699bffff",-43.5387304078134,-22.8482637139826
"89a8a0669c7ffff",-43.5355462250303,-22.8436905767349
"89a8a0669d3ffff",-43.5325889152993,-22.8484251908124
"89a8a0669d7ffff",-43.5356218521919,-22.8467932080013
"89a8a0669dbffff",-43.5294803561331,-22.8469545643436
"89a8a066a03ffff",-43.4955128910132,-22.8400809481171
"89a8a066a13ffff",-43.4955883245853,-22.8431837822807
"89a8a066a17ffff",-43.498621430391,-22.8415523818524
"89a8a066a1bffff",-43.4924797759241,-22.8417123174902
"89a8a066a23ffff",-43.5015035883016,-22.8337149056133
"89a8a066a33ffff",-43.5015790500693,-22.8368179572796
"89a8a066a37ffff",-43.5046120942885,-22.8351863361139
"89a8a066a57ffff",-43.4893712332228,-22.840240763306
"89a8a066a5bffff",-43.4832295397864,-22.8404003439629
"89a8a066a9bffff",-43.4957391943175,-22.8493891162744
"89a8a066aa3ffff",-43.5047630490785,-22.8413922110477
"89a8a066aa7ffff",-43.5077960984953,-22.8397606123018
"89a8a066aabffff",-43.5016545128699,-22.8399208974654
"89a8a066aafffff",-43.5046875713393,-22.8382893295122
"89a8a066ab3ffff",-43.5048385277264,-22.844494981608
"89a8a066ab7ffff",-43.5078715915617,-22.8428634356419
"89a8a066ac3ffff",-43.4895220421491,-22.8464463314146
"89a8a066ac7ffff",-43.4925551952808,-22.8448150986753
"89a8a066acbffff",-43.4864134752869,-22.8449748048514
"89a8a066acfffff",-43.4894466375336,-22.8433436030913
"89a8a066ad3ffff",-43.4895974476551,-22.8495489481403
"89a8a066ad7ffff",-43.4926306152595,-22.8479177684666
"89a8a066adbffff",-43.4864888655283,-22.8480774801621
"89a8a066b93ffff",-43.520079161705,-22.8394393367177
"89a8a066b9bffff",-43.5169706409929,-22.8379682942592
"89a8a066ba7ffff",-43.5290267811811,-22.8283370719611
"89a8a066bc3ffff",-43.5107536178331,-22.8350259415907
"89a8a066bcbffff",-43.5076451148508,-22.8335546311643
"89a8a066bcfffff",-43.5106781117473,-22.8319228424006
"89a8a066bd3ffff",-43.5108291243483,-22.8381289293014
"89a8a066bd7ffff",-43.5138621263676,-22.8364971627621
"89a8a066bdbffff",-43.5077206063746,-22.8366576774789
"89a8a066c03ffff",-43.5178015881873,-22.872093741666
"89a8a066c07ffff",-43.5208347161751,-22.8704624430416
"89a8a066c0bffff",-43.5146929066393,-22.8706232536029
"89a8a066c13ffff",-43.5178771332369,-22.8751953858344
"89a8a066c17ffff",-43.5209102757072,-22.8735641403099
"89a8a066c1bffff",-43.5147684366415,-22.8737249563164
"89a8a066c23ffff",-43.5237922471797,-22.8657291987907
"89a8a066c27ffff",-43.5268253132084,-22.8640976794346
"89a8a066c2bffff",-43.5206835994085,-22.8642587138586
"89a8a066c2fffff",-43.523716674618,-22.8626272253492
"89a8a066c33ffff",-43.5238678204176,-22.8688310604844
"89a8a066c37ffff",-43.5269009006394,-22.8671995941724
"89a8a066c3bffff",-43.5207591574373,-22.8673606343037
"89a8a066c43ffff",-43.5085510610306,-22.8707838288657
"89a8a066c47ffff",-43.5115842311116,-22.869152675924
"89a8a066c4bffff",-43.5054423820741,-22.8693131307889
"89a8a066c4fffff",-43.5084755611865,-22.8676820089271
"89a8a066c53ffff",-43.5086265611464,-22.8738855370284
"89a8a066c57ffff",-43.5116597456641,-22.8722544372553
"89a8a066c5bffff",-43.5055178671883,-22.8724148975188
"89a8a066c63ffff",-43.5145418491789,-22.8644195133331
"89a8a066c67ffff",-43.5175749574773,-22.8627881397047
"89a8a066c6bffff",-43.5114332039081,-22.8629488186193
"89a8a066c6fffff",-43.5144663214234,-22.8613174758054
"89a8a066c73ffff",-43.5146173775584,-22.8675214391314
"89a8a066c77ffff",-43.5176505003762,-22.8658901184426
"89a8a066c7bffff",-43.5115087170711,-22.8660508030928
"89a8a066c83ffff",-43.5210613967927,-22.8797672001553
"89a8a066c87ffff",-43.5240945444371,-22.8781359765787
"89a8a066c8bffff",-43.5179526790326,-22.8782969186796
"89a8a066c8fffff",-43.520985835922,-22.8766657260324
"89a8a066c93ffff",-43.5211369584809,-22.8828685625932
"89a8a066c97ffff",-43.5241701205775,-22.8812373922427
"89a8a066c9bffff",-43.5180282255986,-22.881398339569
"89a8a066ca3ffff",-43.5270520781333,-22.8734030892758
"89a8a066ca7ffff",-43.5300851638879,-22.8717716449401
"89a8a066cabffff",-43.5239433943218,-22.8719328108751
"89a8a066cafffff",-43.5269764892304,-22.8703013973617
"89a8a066cb3ffff",-43.5271276681016,-22.8765046692528
"89a8a066cb7ffff",-43.5301607681407,-22.8748732779335
"89a8a066cbbffff",-43.5240189690108,-22.8750344495498
"89a8a066cc3ffff",-43.5118107774708,-22.8784576251572
"89a8a066cc7ffff",-43.5148439671452,-22.8768265474746
"89a8a066ccbffff",-43.5087020621451,-22.8769871337099
"89a8a066ccfffff",-43.5117352613239,-22.875356087014
"89a8a066cd3ffff",-43.511886294508,-22.8815590517039
"89a8a066cd7ffff",-43.5149194985331,-22.8799280271896
"89a8a066cdbffff",-43.5087775638024,-22.8800886188383
"89a8a066d03ffff",-43.5390329848133,-22.8606728897504
"89a8a066d07ffff",-43.542065946245,-22.8590410040541
"89a8a066d0bffff",-43.5359243685617,-22.8592026179673
"89a8a066d0fffff",-43.5389573394362,-22.8575707631715
"89a8a066d13ffff",-43.5391086308609,-22.8637749049375
"89a8a066d17ffff",-43.5421416068921,-22.8621430722086
"89a8a066d1bffff",-43.5359999996557,-22.8623046915929
"89a8a066d23ffff",-43.5450232096719,-22.8543068019152
"89a8a066d27ffff",-43.5480561089489,-22.8526746956502
"89a8a066d2bffff",-43.5419146272833,-22.8528365332294
"89a8a066d2fffff",-43.5449475360849,-22.851204457891
"89a8a066d33ffff",-43.5450988838104,-22.8574090344054
"89a8a066d3bffff",-43.5419902865841,-22.8559388244074
"89a8a066d43ffff",-43.5297827540912,-22.8593639967199
"89a8a066d47ffff",-43.5328157581517,-22.8577322566946
"89a8a066d4bffff",-43.5266741402245,-22.8578935151653
"89a8a066d4fffff",-43.5297071535994,-22.8562618059606
"89a8a066d53ffff",-43.5298583554597,-22.8624660760485
"89a8a066d57ffff",-43.5328913738146,-22.860834388968
"89a8a066d5bffff",-43.526749726229,-22.8609956530972
"89a8a066d63ffff",-43.5357731089314,-22.8529981358775
"89a8a066d67ffff",-43.5388060509119,-22.8513661751361
"89a8a066d6bffff",-43.5326645288595,-22.8515276575268
"89a8a066d6fffff",-43.535697480221,-22.8498957277525
"89a8a066d73ffff",-43.5358487384445,-22.85610043276
"89a8a066d77ffff",-43.5388816949491,-22.854468524925
"89a8a066d7bffff",-43.5327401430899,-22.8546300128517
"89a8a066d83ffff",-43.5422929302146,-22.8683468738284
"89a8a066d8bffff",-43.5391842776944,-22.8668768085965
"89a8a066d8fffff",-43.542217268097,-22.8652450288337
"89a8a066d93ffff",-43.5423685928243,-22.8714486073542
"89a8a066d97ffff",-43.5454015881242,-22.8698168494861
"89a8a066da3ffff",-43.5482831771286,-22.8619812174737
"89a8a066da7ffff",-43.5513160959139,-22.8603491861663
"89a8a066dabffff",-43.545174558822,-22.860511155569
"89a8a066dafffff",-43.5482074869965,-22.8588791550561
"89a8a066db3ffff",-43.5483588680941,-22.8650831685289
"89a8a066db7ffff",-43.5513918010953,-22.863451190253
"89a8a066dbbffff",-43.5452502344779,-22.8636131649855
"89a8a066dc3ffff",-43.5330426075622,-22.8670383188497
"89a8a066dc7ffff",-43.536075631128,-22.865406653961
"89a8a066dcbffff",-43.5299339575164,-22.8655680438365
"89a8a066dcfffff",-43.5329669903961,-22.863936409754
"89a8a066dd3ffff",-43.5331182256524,-22.8701401166781
"89a8a066ddbffff",-43.5300095604769,-22.8686699002072
"89a8a066e03ffff",-43.496040942313,-22.8617984469295
"89a8a066e07ffff",-43.4990741349208,-22.8601673645769
"89a8a066e0bffff",-43.4929323026666,-22.8603273327436
"89a8a066e0fffff",-43.4959655041505,-22.8586962813682
"89a8a066e1bffff",-43.4930077263666,-22.8634294452536
"89a8a066e2bffff",-43.4989232304209,-22.8539628163819
"89a8a066e33ffff",-43.5021073036941,-22.8585361983199
"89a8a066e37ffff",-43.5051404489513,-22.8569049483
"89a8a066e3bffff",-43.4989986821794,-22.8570651460584
"89a8a066e43ffff",-43.4867904346123,-22.8604870658416
"89a8a066e47ffff",-43.4898236687917,-22.8588561294058
"89a8a066e4bffff",-43.4836817977537,-22.859015742196
"89a8a066e4fffff",-43.4867150411981,-22.8573848368084
"89a8a066e53ffff",-43.4868658284886,-22.8635891836362
"89a8a066e57ffff",-43.4898990771084,-22.8619583001459
"89a8a066e5bffff",-43.4837571766583,-22.8621179184596
"89a8a066e63ffff",-43.4927814572597,-22.8541227736019
"89a8a066e67ffff",-43.4958146301682,-22.8524916162588
"89a8a066e6bffff",-43.4896728542465,-22.8526514533555
"89a8a066e6fffff",-43.4927060358569,-22.8510203268895
"89a8a066e73ffff",-43.492856879648,-22.8572251090481
"89a8a066e77ffff",-43.4958900668897,-22.8555940046223
"89a8a066e7bffff",-43.4897482610717,-22.8557538472689
